"","V1","V2","V3","V4","V5","V6","V7"
"12619",3851.25415525621,0,29,30,1,3851.25415525621,3739.95039205504
"12620",3746.13591616072,0,24,50,1,3746.13591616072,3673.53234449976
"12621",4093.29355888423,0,32,37,1,4093.29355888423,4017.49181739589
"12622",3808.75331356591,0,27,35,1,3808.75331356591,3668.93903918502
"12623",4033.59417387349,0,30,45,1,4033.59417387349,3988.78207618688
"12624",4316.46560153155,0,33,55,1,4316.46560153155,4314.18495663175
"12625",3984.49135958713,0,32,23,1,3984.49135958713,3821.38114552407
"12626",4349.58838414615,0,35,40,1,4349.58838414615,4285.4109797602
"12627",4143.01881668473,0,33,35,1,4143.01881668473,4055.69950175223
"12628",3718.1309389709,0,23,50,1,3718.1309389709,3623.90872472951
"12629",4323.22086790585,0,30,80,1,4323.22086790585,4396.40896727921
"12630",3349.67875015747,0,19,25,1,3349.67875015747,3147.23616812223
"12631",3793.19963319859,0,27,35,1,3793.19963319859,3660.16169217597
"12632",4028.37496019424,0,31,35,1,4028.37496019424,3933.25560937324
"12633",3957.37907890033,0,30,34,1,3957.37907890033,3851.39487896692
"12634",4062.21764964708,0,32,32,1,4062.21764964708,3963.08333807952
"12635",4146.98075571265,0,31,50,1,4146.98075571265,4111.57433423213
"12636",3842.3103550629,0,30,19,1,3842.3103550629,3669.33436637596
"12637",3710.3993336053,0,27,28,1,3710.3993336053,3640.24412111983
"12638",3889.07382361012,0,28,40,1,3889.07382361012,3798.40971562922
"12639",3862.15383754103,1,30,34,1,3954.5903570089,3862.15383754103
"12640",3770.49284564304,0,28,25,1,3770.49284564304,3610.02402846514
"12641",3820.66522918887,0,29,25,1,3820.66522918887,3679.35574805185
"12642",4309.97095325039,0,35,40,0,4309.97095325039,4276.75869123278
"12643",4049.23891732089,0,31,38,1,4049.23891732089,3975.60490617296
"12644",3831.95809948587,0,30,20,1,3831.95809948587,3659.51400849065
"12645",3809.56779002513,0,29,25,1,3809.56779002513,3678.62315134343
"12646",3808.16633335619,0,30,17,1,3808.16633335619,3645.81690922832
"12647",3808.08690960879,0,28,30,1,3808.08690960879,3685.5916136677
"12648",4300.69882635151,0,37,20,1,4300.69882635151,4167.35958980022
"12649",3555.87441857914,0,20,50,0,3555.87441857914,3457.53805516494
"12650",4074.15970191124,0,31,41,1,4074.15970191124,3987.90305785516
"12651",4009.23131017179,0,30,40,1,4009.23131017179,3912.13902961594
"12652",3569.28257063466,0,19,55,1,3569.28257063466,3463.53409288834
"12653",3890.07496807564,0,30,26,1,3890.07496807564,3748.19899351815
"12654",3944.7989923335,0,32,19,1,3944.7989923335,3787.6175397305
"12655",3709.44039689477,0,23,50,1,3709.44039689477,3611.88139051332
"12656",4195.65334258706,0,34,32,1,4195.65334258706,4103.34406534858
"12657",4394.5016350748,0,37,30,1,4394.5016350748,4302.90960833414
"12658",3651.52057780888,0,25,30,1,3651.52057780888,3501.84092423589
"12659",3916.21819981943,0,29,37,1,3916.21819981943,3824.21769338805
"12660",4049.47371611703,0,33,24,1,4049.47371611703,3926.76369480907
"12661",4046.86531441037,0,31,38,1,4046.86531441037,3955.76386689797
"12662",3663.56843714481,0,25,31,1,3663.56843714481,3486.76489096309
"12663",4162.19006584645,0,33,34,1,4162.19006584645,4062.39103642724
"12664",4022.48879094963,0,34,12,1,4022.48879094963,3851.36449787624
"12665",3692.97794207346,0,25,36,1,3692.97794207346,3577.5486619354
"12666",3774.63578548507,0,28,25,1,3774.63578548507,3616.4042230722
"12667",3266.45759246215,0,18,15,0,3266.45759246215,3038.8178776911
"12668",3997.74778186398,0,30,38,1,3997.74778186398,3911.04499794028
"12669",3564.92023948646,0,24,25,1,3564.92023948646,3404.23028761725
"12670",3822.23480765148,0,27,40,0,3822.23480765148,3728.59057022196
"12671",3779.86018055776,0,26,40,1,3779.86018055776,3686.82731904481
"12672",4277.06291392639,0,36,25,1,4277.06291392639,4181.32404882976
"12673",3908.93856793462,0,29,36,1,3908.93856793462,3805.95131405936
"12674",3903.33052654827,0,27,50,1,3903.33052654827,3846.35270000066
"12675",3633.4087786353,0,26,22,1,3633.4087786353,3486.68906982567
"12676",3355.27028063447,1,20,40,0,3502.17644335137,3355.27028063447
"12677",3524.1830456862,0,24,20,0,3524.1830456862,3334.19573977131
"12678",4044.66004977015,0,30,46,1,4044.66004977015,3983.69991578231
"12679",4328.49032195989,0,35,40,1,4328.49032195989,4274.66674734975
"12680",3729.41861352748,0,25,40,1,3729.41861352748,3633.34531061075
"12681",4199.24298590338,0,34,31,1,4199.24298590338,4068.07371559005
"12682",3984.89607164956,0,31,30,1,3984.89607164956,3866.65621148695
"12683",4089.35634586009,0,34,21,1,4089.35634586009,3957.60207638191
"12684",3929.18742053808,0,30,32,1,3929.18742053808,3827.44311792656
"12685",4145.40388109435,0,33,35,1,4145.40388109435,4065.23431489008
"12686",4146.74127494125,0,31,50,1,4146.74127494125,4101.37308235245
"12687",3836.26215563151,0,29,26,1,3836.26215563151,3683.86195301762
"12688",4241.2877766877,0,33,47,1,4241.2877766877,4203.21920034308
"12689",3696.38868666183,0,27,23,1,3696.38868666183,3538.6711218434
"12690",4179.07002219123,0,35,22,1,4179.07002219123,4027.71952655955
"12691",3869.94086670721,0,29,30,1,3869.94086670721,3730.5115014941
"12692",3786.19493160069,0,28,29,1,3786.19493160069,3638.63246471834
"12693",3812.87300617846,0,27,40,1,3812.87300617846,3724.32123508725
"12694",3553.19645834834,0,23,30,1,3553.19645834834,3400.16486006107
"12695",3834.90957843052,0,26,49,1,3834.90957843052,3773.91403893877
"12696",4046.68072604399,0,33,23,1,4046.68072604399,3910.28133953141
"12697",4346.80640032177,0,36,35,1,4346.80640032177,4280.85542499576
"12698",4032.08507654536,0,33,22,1,4032.08507654536,3886.64319958209
"12699",3507.00889398007,0,18,52,0,3507.00889398007,3388.37441845398
"12700",3962.92457241873,0,30,35,1,3962.92457241873,3860.41357538886
"12701",3449.96658900043,0,17,50,0,3449.96658900043,3317.75526296543
"12702",3847.86772288775,0,29,27,1,3847.86772288775,3710.48608461394
"12703",3559.46923243092,0,22,35,1,3559.46923243092,3412.01889197472
"12704",4048.64964566363,0,32,30,1,4048.64964566363,3942.19013036029
"12705",3949.58801842141,0,29,40,1,3949.58801842141,3835.58653465113
"12706",4219.86110380694,0,34,35,1,4219.86110380694,4115.15147945562
"12707",4280.43923087174,0,33,50,1,4280.43923087174,4248.15277322366
"12708",4152.58519984355,0,33,35,1,4152.58519984355,4074.74051523494
"12709",3765.7734014754,0,28,26,1,3765.7734014754,3629.43831716695
"12710",3814.22949902656,0,28,31,1,3814.22949902656,3678.4613331046
"12711",4036.69142064142,0,33,22,1,4036.69142064142,3903.89559468365
"12712",4189.74679764732,0,34,34,1,4189.74679764732,4138.32008205957
"12713",3668.87375609757,0,27,19,1,3668.87375609757,3490.74666830941
"12714",3590.29396567396,0,25,22,1,3590.29396567396,3431.81618017338
"12715",3489.95399329685,0,19,43,1,3489.95399329685,3340.51676096098
"12716",4007.85278410707,0,30,41,1,4007.85278410707,3936.60070156891
"12717",3978.45022151148,0,31,30,1,3978.45022151148,3882.91603792768
"12718",3931.24529525483,0,31,24,1,3931.24529525483,3754.05507199289
"12719",4173.45929365334,0,34,29,1,4173.45929365334,4067.16242311667
"12720",4175.88968380304,0,31,55,1,4175.88968380304,4170.11525947449
"12721",4191.96259777659,0,35,24,1,4191.96259777659,4035.5487186144
"12722",3981.7907763003,0,31,30,1,3981.7907763003,3878.43847241173
"12723",3946.20530932562,0,31,25,1,3946.20530932562,3791.71346366107
"12724",3986.18256805748,0,30,39,1,3986.18256805748,3913.99808080834
"12725",4146.76135591011,0,33,35,1,4146.76135591011,4075.13552938724
"12726",4108.82860073208,0,31,46,1,4108.82860073208,4056.28583405273
"12727",3755.93723271519,0,27,31,1,3755.93723271519,3657.67671973781
"12728",4132.11365233992,0,32,42,1,4132.11365233992,4078.07620137587
"12729",3680.49513847762,0,25,34,0,3680.49513847762,3546.65069964591
"12730",3550.04366108639,0,27,4,0,3550.04366108639,3314.87092080482
"12731",3693.24507953747,0,25,35,1,3693.24507953747,3545.28191899313
"12732",3167.01981911003,1,19,24,0,3356.25803144881,3167.01981911003
"12733",3816.86125214376,0,29,25,1,3816.86125214376,3682.18598081305
"12734",4204.7179023951,0,33,42,1,4204.7179023951,4155.6617400566
"12735",4075.69455889964,0,32,35,1,4075.69455889964,4009.06751915749
"12736",3976.13030869387,0,29,40,1,3976.13030869387,3851.79714473958
"12737",3779.13830571245,0,29,19,1,3779.13830571245,3594.98625539569
"12738",4365.07418813136,0,36,35,1,4365.07418813136,4293.96187081855
"12739",3946.11830986464,0,29,40,1,3946.11830986464,3860.19579363149
"12740",4092.28924242302,0,32,40,1,4092.28924242302,4057.07093047962
"12741",4363.48140687413,0,35,45,1,4363.48140687413,4328.40412711666
"12742",4234.49411581817,0,33,45,1,4234.49411581817,4215.65368587718
"12743",3546.62100896944,0,21,42,0,3546.62100896944,3429.39419040833
"12744",4183.02564042312,0,35,26,1,4183.02564042312,4090.74154538248
"12745",3372.58358781384,1,17,55,0,3505.26439556224,3372.58358781384
"12746",3970.79630455697,0,31,30,1,3970.79630455697,3873.59704917738
"12747",4111.30404307605,0,33,30,1,4111.30404307605,3994.05524455074
"12748",3884.81904005502,0,28,40,1,3884.81904005502,3779.3992798448
"12749",3773.75750330355,0,27,34,1,3773.75750330355,3637.57551373489
"12750",3951.20289161708,0,28,50,1,3951.20289161708,3889.66649788348
"12751",3932.91470920968,0,29,40,1,3932.91470920968,3851.07587825284
"12752",3357.18893305826,1,21,35,0,3506.48322658261,3357.18893305826
"12753",4055.72197580318,0,32,30,1,4055.72197580318,3960.61603727292
"12754",3934.63995157533,0,27,52,0,3934.63995157533,3870.63020023174
"12755",3656.61018809566,0,25,32,0,3656.61018809566,3524.50958540081
"12756",3848.89459835828,0,28,36,1,3848.89459835828,3736.91001449744
"12757",3791.72843206673,0,29,22,1,3791.72843206673,3633.49323825268
"12758",3763.83344038831,0,29,18,1,3763.83344038831,3587.5484231866
"12759",4329.72075285893,0,35,40,1,4329.72075285893,4292.17962439095
"12760",3699.11900655549,0,26,28,1,3699.11900655549,3514.65235917148
"12761",3698.13349298176,0,26,30,1,3698.13349298176,3551.66083931503
"12762",3808.01452442642,0,29,24,1,3808.01452442642,3662.56710755492
"12763",4154.88335750428,0,33,37,1,4154.88335750428,4084.34918775065
"12764",3787.3310941739,0,28,27,1,3787.3310941739,3640.79161170157
"12765",3702.74631269361,0,26,30,0,3702.74631269361,3550.81812347415
"12766",3701.3842600752,0,25,37,1,3701.3842600752,3565.86418075478
"12767",4387.91695497217,0,36,41,1,4387.91695497217,4347.4311380518
"12768",3308.27156950794,0,18,25,0,3308.27156950794,3127.72009069507
"12769",3983.89150438842,0,32,23,0,3983.89150438842,3847.209762778
"12770",3528.47625276712,0,25,15,1,3528.47625276712,3350.51067652128
"12771",3887.21938722648,0,29,33,1,3887.21938722648,3770.93282559575
"12772",3835.74821447607,0,29,30,1,3835.74821447607,3725.30642438173
"12773",3277.25460935928,1,20,32,0,3467.07188483127,3277.25460935928
"12774",3335.01787962245,0,19,27,0,3335.01787962245,3163.8006950866
"12775",3904.80479176578,0,31,20,1,3904.80479176578,3738.21442999929
"12776",4199.91569366536,0,35,30,1,4199.91569366536,4141.46838022393
"12777",4161.55518290175,0,32,44,1,4161.55518290175,4101.80443099235
"12778",3991.37015093405,0,30,38,1,3991.37015093405,3890.16752232834
"12779",3995.33671473231,0,29,43,1,3995.33671473231,3861.33737971962
"12780",3642.35467460773,0,22,45,1,3642.35467460773,3512.39313165678
"12781",4248.60332047685,0,34,39,1,4248.60332047685,4181.1153453291
"12782",4012.64505642905,0,30,40,1,4012.64505642905,3927.86100334999
"12783",4082.21782401913,0,33,32,1,4082.21782401913,4003.22721860924
"12784",3969.61096516953,0,30,35,1,3969.61096516953,3865.8214361984
"12785",3955.33995853017,0,27,55,1,3955.33995853017,3907.16106257125
"12786",3887.39505140584,0,30,27,1,3887.39505140584,3739.5731735859
"12787",3999.500042437,0,30,40,1,3999.500042437,3916.54645072527
"12788",3822.97911098791,0,29,25,1,3822.97911098791,3694.21677234132
"12789",4851.51067233838,0,43,30,1,4851.51067233838,4803.25890469066
"12790",3930.86761584805,0,30,30,1,3930.86761584805,3806.06418166923
"12791",3289.59760034608,0,18,20,0,3289.59760034608,3060.74835022122
"12792",4300.63859417978,0,37,23,1,4300.63859417978,4199.22041051695
"12793",3572.98126809868,0,20,50,0,3572.98126809868,3472.21832401733
"12794",3623.83739066733,0,23,40,1,3623.83739066733,3529.23874898215
"12795",4038.02124742492,0,29,53,1,4038.02124742492,4005.81323997657
"12796",3752.61535932508,0,28,24,1,3752.61535932508,3613.56033074687
"12797",4026.99425254157,0,30,45,1,4026.99425254157,3966.80402629533
"12798",3968.20764966758,0,27,58,1,3968.20764966758,3918.38745933323
"12799",4058.03663701567,0,32,32,1,4058.03663701567,3945.76175970989
"12800",3731.77400037508,0,28,21,1,3731.77400037508,3588.27300194576
"12801",3805.27637844684,0,27,35,1,3805.27637844684,3685.61620897915
"12802",3959.41639555143,0,30,35,1,3959.41639555143,3850.76316804405
"12803",4091.85418617421,0,32,36,1,4091.85418617421,4034.21202713184
"12804",3708.29165064244,0,26,30,1,3708.29165064244,3550.51216430406
"12805",3668.84596322025,1,25,44,0,3746.02289172146,3668.84596322025
"12806",3882.15634061943,0,29,31,1,3882.15634061943,3756.38605359785
"12807",4085.32149992119,0,33,25,1,4085.32149992119,3945.30336093945
"12808",3859.84838490496,0,28,36,1,3859.84838490496,3747.55693666173
"12809",4539.39270235009,0,39,30,1,4539.39270235009,4451.41920044717
"12810",4855.79824773871,0,40,58,1,4855.79824773871,4940.88308800872
"12811",4052.08729871877,0,30,45,1,4052.08729871877,3992.39485639284
"12812",3831.23130487759,0,29,27,1,3831.23130487759,3669.54814541582
"12813",4076.68168253773,0,30,50,1,4076.68168253773,4037.20154546714
"12814",3915.05214091507,0,29,35,1,3915.05214091507,3788.68662010207
"12815",3387.91003252238,0,20,25,0,3387.91003252238,3179.6656894362
"12816",3919.87446077197,0,30,30,1,3919.87446077197,3806.45166489338
"12817",3990.79544396316,0,31,30,1,3990.79544396316,3871.36392769424
"12818",3864.95745515069,0,27,45,1,3864.95745515069,3774.57540014511
"12819",3641.44693231042,0,25,30,0,3641.44693231042,3507.45294419748
"12820",4174.81994553234,0,32,46,1,4174.81994553234,4109.5037251205
"12821",4132.16688076979,0,34,25,1,4132.16688076979,4007.96700605742
"12822",4098.47830913903,0,32,36,1,4098.47830913903,3997.64896165317
"12823",3767.38307858335,0,28,25,1,3767.38307858335,3623.75418794329
"12824",4078.77818466284,0,32,34,1,4078.77818466284,3978.2920005926
"12825",4120.67184399826,0,32,40,1,4120.67184399826,4068.68030075982
"12826",3857.38310805859,0,29,29,1,3857.38310805859,3710.48111701725
"12827",3940.44210970342,0,31,25,1,3940.44210970342,3803.81499187216
"12828",4452.46548928769,0,38,30,1,4452.46548928769,4360.28345380142
"12829",3919.48418480253,0,31,22,1,3919.48418480253,3779.82079912625
"12830",3946.14524814943,0,30,35,1,3946.14524814943,3865.26665941163
"12831",3942.53922651137,0,31,25,1,3942.53922651137,3792.51209772254
"12832",3944.57496042354,0,30,33,1,3944.57496042354,3845.07029781255
"12833",4154.08756098163,0,35,20,1,4154.08756098163,4026.03651335805
"12834",3855.85403302584,0,25,55,1,3855.85403302584,3739.58405983178
"12835",4080.62869551224,0,33,26,0,4080.62869551224,3947.49432405945
"12836",4378.54978837977,0,37,28,1,4378.54978837977,4262.96596909677
"12837",3672.71134748317,0,24,40,1,3672.71134748317,3553.48276175263
"12838",3905.55674661883,0,29,35,1,3905.55674661883,3782.98317512446
"12839",4036.60758949689,0,30,45,1,4036.60758949689,3978.56484350416
"12840",3773.20641804282,0,26,40,1,3773.20641804282,3672.07602767607
"12841",4128.26487785651,0,33,34,1,4128.26487785651,4023.41137937988
"12842",3814.92104995235,0,28,30,1,3814.92104995235,3679.00296826458
"12843",3800.20390207355,0,29,20,1,3800.20390207355,3616.65551433925
"12844",3966.64672148718,0,28,50,1,3966.64672148718,3905.25168784946
"12845",3966.80678307743,0,29,41,1,3966.80678307743,3868.97935779478
"12846",3921.02072676728,0,29,37,1,3921.02072676728,3825.00803986313
"12847",3831.48527322716,0,29,25,1,3831.48527322716,3688.43310545117
"12848",3498.0189932717,1,23,40,0,3630.63548214097,3498.0189932717
"12849",3922.63328020215,0,32,16,1,3922.63328020215,3736.98247065646
"12850",3581.14238840533,0,24,30,1,3581.14238840533,3464.5783139325
"12851",4063.62845515368,0,31,40,1,4063.62845515368,3977.78464508043
"12852",4014.25172122154,0,31,33,1,4014.25172122154,3907.44128011308
"12853",3487.91558002052,0,21,35,0,3487.91558002052,3333.23482285975
"12854",4363.41431669888,0,35,43,1,4363.41431669888,4273.47167882672
"12855",3884.75406950308,0,32,10,1,3884.75406950308,3701.0003826402
"12856",3954.15900638122,0,29,40,1,3954.15900638122,3855.3217879641
"12857",3766.33666980949,0,27,32,1,3766.33666980949,3634.63877700111
"12858",3528.33395965857,0,22,32,1,3528.33395965857,3358.09729051271
"12859",4081.56858521042,0,31,42,1,4081.56858521042,4025.14914041929
"12860",3745.34312644737,0,24,50,1,3745.34312644737,3669.23130807194
"12861",3896.99956378146,1,33,22,0,4033.21819455679,3896.99956378146
"12862",3702.48146228015,0,26,30,1,3702.48146228015,3527.44831495207
"12863",3816.49527483588,0,27,39,1,3816.49527483588,3721.71711528142
"12864",4065.37994355059,0,35,12,1,4065.37994355059,3910.64967930615
"12865",4606.51611701472,1,40,35,1,4654.47880551256,4606.51611701472
"12866",3404.70665080409,0,22,15,1,3404.70665080409,3200.19151276796
"12867",3723.50430851055,0,23,51,1,3723.50430851055,3620.59548054713
"12868",3774.78059921375,0,23,60,1,3774.78059921375,3719.62297899584
"12869",3757.17331331554,0,27,30,1,3757.17331331554,3617.62090962615
"12870",3757.8230800281,0,27,30,1,3757.8230800281,3605.78142213824
"12871",3806.15306922127,0,24,58,0,3806.15306922127,3756.55943225081
"12872",3849.25416353121,1,27,49,1,3880.30575961771,3849.25416353121
"12873",3937.38548263464,0,27,54,1,3937.38548263464,3905.51694299201
"12874",4263.13870881823,0,33,51,1,4263.13870881823,4269.97740120782
"12875",4168.6802271506,0,34,30,1,4168.6802271506,4048.75509394063
"12876",3557.03547894956,1,26,30,1,3693.49400499474,3557.03547894956
